store_name,address_full,sido,sigungu,dong,tel,sell_type,win1_cnt,win2_cnt,years_since,score
세븐일레븐삼척삼원점,강원 삼척시 중앙로 185 세븐일레븐삼척삼원점,강원,삼척시,중앙로,,,2,0,6.0,18.0
버블샵카페 고래의꿈,광주 광산구 목련로273번길 88 운남주공아파트 상가108호,광주,광산구,목련로273번길,,,2,0,6.8,18.0
용원로또방,경남 창원시 진해구 용원로7번길 18 113호,경남,창원시,진해구,,,2,0,7.6,18.0
복권사랑,경기 양주시 평화로 1444,경기,양주시,평화로,,,2,0,7.3,18.0
가로판매점,서울 서초구 신반포로 189 반포쇼핑4동 정문 앞 가로판매점,서울,서초구,신반포로,,,0,5,0.1,18.0
베스트원,전남 영광군 신남로 209-1 1층,전남,영광군,신남로,,,2,0,6.8,18.0
베스트올원당,인천 서구 원당동 824-2골든벨프라자102호,인천,서구,원당동,,,2,0,9.9,18.0
도깨비 복권 전문점,충북 증평군 광장로 119,충북,증평군,광장로,,,2,0,5.8,18.0
GS25(진해제일점),경남 창원시 진해구 화천동 19-2번지,경남,창원시,진해구,,,2,0,6.6,18.0
둔포로또판매점,충남 아산시 충무로 1810 둔포로또판매점,충남,아산시,충무로,,,2,0,6.6,18.0
로또명당목련,제주 제주시 신대로 72,제주,제주시,신대로,,,2,0,5.6,18.0
웅진,경기 수원시 팔달구 효원로 257 4층(홈플러스 동수원점),경기,수원시,팔달구,,,2,0,5.3,18.0
㈜현대택배권선영업소,경기 수원시 권선구 곡반정로 95-1 104호,경기,수원시,권선구,,,2,0,5.5,18.0
반딧불로또,경남 거제시 아주동 1696-6 1층 cu편의점 내,경남,거제시,아주동,,,2,0,6.7,18.0
바로정보,서울 양천구 공항대로 562,서울,양천구,공항대로,,,0,6,3.9,18.0
월드컵,경기 수원시 팔달구 월드컵로 299-1,경기,수원시,팔달구,,,2,0,5.8,18.0
가로매점,서울 구로구 구로동 604-19번지,서울,구로구,구로동,,,2,0,9.0,18.0
위드미유성코아점,대전 유성구 문화원로6번길 103 코아마트,대전,유성구,문화원로6번길,,,2,0,7.9,18.0
월롱엘지복권방,경기 파주시 월롱면 덕은리 1247 105호 (파크뷰),경기,파주시,월롱면,,,2,0,8.4,18.0
진교로또복권판매점,경남 하동군 진교면 진교리 302-70번지,경남,하동군,진교면,,,2,0,5.9,18.0
덕성상회,서울 강서구 외발산동 424번지 강서농수산물도매시장내 1층 슈퍼,서울,강서구,외발산동,,,2,0,8.3,18.0
싱글벙글할인마트,경기 광명시 광명로 884 1층 좌측호(광명동),경기,광명시,광명로,,,2,0,7.3,18.0
굿타임24아산석정점(구드림통신),충남 아산시 충무로 230 1층,충남,아산시,충무로,,,2,0,9.5,18.0
금성복권방,전남 나주시 대호동(성북동) 236 GS편의점 내,전남,나주시,대호동(성북동),,,2,0,6.1,18.0
가두판매점,경기 안양시 만안구 안양로 330-1,경기,안양시,만안구,,,2,0,5.6,18.0
드래곤복권,경기 용인시 기흥구 중부대로 814,경기,용인시,기흥구,,,2,0,5.8,18.0
로또명당,충남 천안시 동남구 천안대로 103 5호,충남,천안시,동남구,,,2,0,6.5,18.0
정평복권,서울 양천구 목동중앙본로7길 30 101호,서울,양천구,목동중앙본로7길,,,0,5,0.1,18.0
제이엠정보통신,경남 함안군 함안대로 552 1층,경남,함안군,함안대로,,,2,0,6.7,18.0
소리로또복권방,서울 강북구 도봉로 264 1층 101호,서울,강북구,도봉로,,,0,5,0.4,18.0
수색마트 복권방,서울 은평구 수색로 256,서울,은평구,수색로,,,0,5,0.7,18.0
까치복권방,서울 양천구 화곡로 103 1층 (신월동),서울,양천구,화곡로,,,0,6,4.2,18.0
대림통상,울산 중구 신기14길 1 일신아파트상가102호,울산,중구,신기14길,,,2,0,5.1,18.0
대박찬스,경남 창원시 마산합포구 자산삼거리로 16,경남,창원시,마산합포구,,,2,0,6.6,18.0
금강종합공구,경기 김포시 대곶면 율생리 350-5번지,경기,김포시,대곶면,,,2,0,9.8,18.0
대일슈퍼,대전 서구 월평중로24번길 48,대전,서구,월평중로24번길,,,2,0,6.0,18.0
GS25(천안성지점),충남 천안시 동남구 신방동 881,충남,천안시,동남구,,,2,0,5.4,18.0
의림유통,강원 원주시 치악로 2335 1층,강원,원주시,치악로,,,2,0,8.6,18.0
이마트24구미황상점,경북 구미시 수출대로 555,경북,구미시,수출대로,,,2,0,6.2,18.0
은행복권방,경기 시흥시 은계호수로 49 1층 1062호,경기,시흥시,은계호수로,,,2,0,7.2,18.0
인생대역전,인천 계양구 임학동 10-10번지,인천,계양구,임학동,,,2,0,8.0,18.0
인덕원복권방,경기 안양시 동안구 흥안대로 523,경기,안양시,동안구,,,2,0,5.4,18.0
대진전자,"서울 노원구 동일로 1355 1층,105호(상계동,상계주공2단지아파트)",서울,노원구,동일로,,,0,6,4.9,18.0
대박행운복권방,충남 아산시 온천대로 104 1층 103호,충남,아산시,온천대로,,,2,0,6.0,18.0
후레쉬마트,서울 강동구 천호대로 1476,서울,강동구,천호대로,,,0,5,0.7,18.0
황금로또,강원 원주시 현충로318번길 35 1층,강원,원주시,현충로318번길,,,2,0,9.9,18.0
황금복권,강원 원주시 단계동 808 삼익상가 105호,강원,원주시,단계동,,,2,0,6.4,18.0
로또7일레븐 태화점,경북 안동시 태화동 175-3번지,경북,안동시,태화동,,,2,0,10.9,18.0
해피복권,경남 창원시 마산합포구 가포로 98 1층 CU편의점 내,경남,창원시,마산합포구,,,2,0,6.6,18.0
활력,충남 서산시 고운로 202,충남,서산시,고운로,,,2,0,5.1,18.0
황금도끼복권방,경기 광주시 능평로 214,경기,광주시,능평로,,,2,0,6.8,18.0
혹시나도,충북 음성군 감곡면 왕장리 521-9번지 복권방,충북,음성군,감곡면,,,2,0,5.3,18.0
25시슈퍼,경남 창원시 마산회원구 봉양로 75-5,경남,창원시,마산회원구,,,2,0,10.0,18.0
CU(거제해금강),경남 거제시 고현동 997-5번지,경남,거제시,고현동,,,2,0,5.8,18.0
CU(구월프랜드점),인천 남동구 구월동 1191-10번지,인천,남동구,구월동,,,2,0,8.4,18.0
9TO5공항점,서울 강서구 송정로 61 1층,서울,강서구,송정로,,,0,5,0.4,18.0
로또,충남 홍성군 홍성읍 오관리 311-5,충남,홍성군,홍성읍,,,2,0,7.4,18.0
황금대박방,경기 고양시 덕양구 삼송동 30-29번지,경기,고양시,덕양구,,,2,0,5.8,18.0
흥부네박터졌네,인천 계양구 계산로111번길 8,인천,계양구,계산로111번길,,,2,0,5.7,18.0
행운드림복권방,서울 동대문구 천호대로69길 12 골든메카 109호-1호,서울,동대문구,천호대로69길,,,1,2,1.1,17.6
복권방,인천 연수구 랜드마크로 20 판매시설동 159호 일부,인천,연수구,랜드마크로,,,1,2,2.4,17.6
위드미 외대이문점,서울 동대문구 휘경로 30 1층,서울,동대문구,휘경로,,,1,2,1.1,17.6
백금당,부산 중구 중구로29번길 26,부산,중구,중구로29번길,,,1,2,1.9,17.6
스위트초이스(엄궁점),부산 사상구 사상로 300 단지내 상가 401동 13호,부산,사상구,사상로,,,1,2,2.1,17.6
복권방,부산 사하구 낙동대로 332,부산,사하구,낙동대로,,,1,2,2.0,17.6
종합가판점,서울 구로구 가마산로 245 구로구청 앞 버스정류장 앞 가로매점,서울,구로구,가마산로,,,1,2,1.3,17.6
대구상회,서울 마포구 토정로31길 51,서울,마포구,토정로31길,,,1,2,2.3,17.6
신나라복권나라,서울 동대문구 왕산로 265 1층,서울,동대문구,왕산로,,,1,2,3.0,17.6
소비자할인마트,서울 관악구 조원로10길 37,서울,관악구,조원로10길,,,1,2,1.1,17.6
무한대박,인천 연수구 새말로 107,인천,연수구,새말로,,,1,2,1.3,17.6
대산슈퍼,부산 북구 만덕대로 166,부산,북구,만덕대로,,,1,2,1.8,17.6
버스표판매소,서울 강남구 논현로 837,서울,강남구,논현로,,,1,2,1.4,17.6
가자세계주류(종로점),서울 종로구 수표로 112-1,서울,종로구,수표로,,,1,2,1.5,17.6
로또픽,서울 양천구 지양로 62 1층 일부,서울,양천구,지양로,,,1,2,1.3,17.6
천하명당복권방,서울 송파구 백제고분로41길 7 1층,서울,송파구,백제고분로41길,,,1,2,2.4,17.6
GS25(동묘역점),서울 종로구 종로 344 대우디오빌(GS동묘역점),서울,종로구,종로,,,1,2,2.6,17.6
프로또마트,서울 구로구 고척로 156 1층4호,서울,구로구,고척로,,,1,2,1.4,17.6
씨유구로미래지오점,서울 구로구 디지털로32나길 17-45 1층,서울,구로구,디지털로32나길,,,1,2,2.4,17.6
국세청앞센타,부산 동구 조방로 43 하나은행 앞 가로판매점 1층(범일동),부산,동구,조방로,,,1,2,2.7,17.6
교통카드충전소,서울 강동구 양재대로 1317,서울,강동구,양재대로,,,1,2,1.2,17.6
복권명당(광주시청점),경기 광주시 회안대로 900 로얄프라자 115호,경기,광주시,회안대로,,,1,2,2.9,17.6
복권판매소(서문큰장네거리),대구 서구 국채보상로 438,대구,서구,국채보상로,,,1,2,1.6,17.6
고덕로또복권,서울 강동구 상일로15길 18 1층,서울,강동구,상일로15길,,,1,2,2.1,17.6
노다지복권방,서울 중구 다산로44길 15,서울,중구,다산로44길,,,1,2,1.8,17.6
복권천국,대구 북구 관음중앙로25길 3,대구,북구,관음중앙로25길,,,1,2,2.6,17.6
갑부복권판매점,서울 용산구 대사관로 80,서울,용산구,대사관로,,,1,2,1.2,17.6
74호종합가판,서울 종로구 청계천로 111 가판,서울,종로구,청계천로,,,1,2,1.2,17.6
행복로또,서울 마포구 마포대로 173 마포현대하이엘 101호,서울,마포구,마포대로,,,1,2,1.9,17.6
로또대박,부산 북구 금곡대로 270 상가동 110호,부산,북구,금곡대로,,,1,2,1.7,17.6
복권판매점 명지국제신도시점,부산 강서구 명지국제2로 80 비주거시설동1층 54호,부산,강서구,명지국제2로,,,1,2,1.5,17.6
행운마트,인천 동구 송림로 71-1,인천,동구,송림로,,,1,2,2.6,17.6
쎄븐타임,서울 용산구 백범로47길 6 1층 102호 (슈퍼마켓),서울,용산구,백범로47길,,,1,2,1.1,17.6
스파편의점,부산 사상구 가야대로 288 창조상가106호,부산,사상구,가야대로,,,1,3,5.1,17.1
담배,서울 강북구 삼양로 252,서울,강북구,삼양로,,,1,3,5.4,17.1
진영슈퍼,서울 강서구 등촌로 79,서울,강서구,등촌로,,,1,3,5.2,17.1
스타복권방(스타문구),서울 서대문구 냉천동 194번지,서울,서대문구,냉천동,,,1,3,5.3,17.1
배임,서울 용산구 보광동 217-31 와룡문구내,서울,용산구,보광동,,,1,3,5.1,17.1
꿈의나라,부산 동래구 명륜동 533-49번지 세븐일레븐마트 내,부산,동래구,명륜동,,,1,3,6.0,17.1
선경상회,부산 부산진구 범천동 1252-1번지이훼밀리마트내,부산,부산진구,범천동,,,1,3,7.0,17.1
복권세상,대구 북구 칠곡중앙대로46길 32,대구,북구,칠곡중앙대로46길,,,1,3,7.8,17.1
굿-7,부산 수영구 광안로 49,부산,수영구,광안로,,,1,3,6.5,17.1
CU(수유대로점),서울 강북구 수유동 724-3번지 두울빌딩,서울,강북구,수유동,,,1,3,6.0,17.1
미니스톱인천효성점,인천 계양구 안남로 551,인천,계양구,안남로,,,1,3,5.1,17.1
대박로또,서울 관악구 봉천동(성현동) 41-839 102호,서울,관악구,봉천동(성현동),,,1,3,6.2,17.1
씨유학장중앙점 로또판매,부산 사상구 학장동 720-1번지 CU편의점,부산,사상구,학장동,,,1,3,7.3,17.1
행운마트,서울 송파구 오금동 85-8번지 1층,서울,송파구,오금동,,,1,3,6.3,17.1
씨유송도프라자,인천 연수구 송도동 2-6번지송도프라자108호,인천,연수구,송도동,,,1,3,5.6,17.1
로또복권사업장,인천 남구 주안동 235번지주안역지하상가철28호,인천,남구,주안동,,,1,3,6.5,17.1
행복나눔복권방,서울 강서구 가양동 155-8번지,서울,강서구,가양동,,,1,3,6.6,17.1
로또사랑점,서울 강남구 역삼동 706-20번지한화진넥스빌제1층106호,서울,강남구,역삼동,,,1,3,8.0,17.1
돈다발복권방,서울 종로구 숭인동 288-1번지,서울,종로구,숭인동,,,1,3,7.1,17.1
경북윤업사,대구 남구 대명로 161,대구,남구,대명로,,,1,3,5.8,17.1
진텔레콤,서울 구로구 구로중앙로 216-1 1층,서울,구로구,구로중앙로,,,1,3,6.4,17.1
따봉복권방,인천 부평구 주부토로 109,인천,부평구,주부토로,,,1,3,7.5,17.1
바이드,부산 연제구 연산동 710-1번지 세븐일레븐연산점 내,부산,연제구,연산동,,,1,3,6.1,17.1
심봤다복권나라,대구 북구 팔달로27길 81 1층,대구,북구,팔달로27길,,,1,3,5.8,17.1
로또(복권방),인천 서구 신석로77번길 38,인천,서구,신석로77번길,,,1,3,6.9,17.1
청수마트,서울 서초구 강남대로10길 36,서울,서초구,강남대로10길,,,0,5,2.5,16.5
노다지복권방,부산 금정구 금사로 75,부산,금정구,금사로,,,0,5,2.8,16.5
미니상회,서울 동대문구 왕산로 171 가판,서울,동대문구,왕산로,,,0,5,2.1,16.5
종로슈퍼,서울 종로구 돈화문로10길 14,서울,종로구,돈화문로10길,,,0,5,1.8,16.5
가로판매대제13호,서울 중구 퇴계로 36,서울,중구,퇴계로,,,0,5,1.9,16.5
신정복권,서울 양천구 신목로 70-1 1층,서울,양천구,신목로,,,0,5,1.5,16.5
로또복권,서울 도봉구 도봉로113길 15,서울,도봉구,도봉로113길,,,0,5,1.2,16.5
경부선 하차장로또방,서울 서초구 신반포로 194 코너1호점 (하차장로또),서울,서초구,신반포로,,,0,5,2.2,16.5
가판대,서울 노원구 월계동 65-1번지 석계역1번출구앞,서울,노원구,월계동,,,0,6,8.7,16.2
명지복권방,부산 강서구 명지동 3239-11번지 103호,부산,강서구,명지동,,,0,6,5.9,16.2
GS25(봉천메트로점),서울 관악구 봉천동 870-13번지신원메트로빌오피스텔101호,서울,관악구,봉천동,,,0,6,5.9,16.2
참텔레콤,서울 동대문구 전농로 86-1 1층,서울,동대문구,전농로,,,0,6,7.0,16.2
(주)동행복권_인터넷복권,동행복권(dhlottery.co.kr),,,,,,0,6,6.6,16.2
로얄마트,서울 서초구 서초2동 1330-11번지금성상가104호,서울,서초구,서초2동,,,0,6,5.2,16.2
해태식품,서울 금천구 시흥대로50길 9,서울,금천구,시흥대로50길,,,1,2,4.2,16.0
광장하이퍼,서울 구로구 경인로53길 15 중앙유통단지C-05,서울,구로구,경인로53길,,,1,2,3.1,16.0
로또슈퍼,광주 서구 상일로 37 모아제일아파트상가1층102호,광주,서구,상일로,,,1,2,4.1,16.0
씨유역삼에클라트로또판매점,서울 강남구 역삼동 736-24 1층 씨유역삼에클라트점,서울,강남구,역삼동,,,1,2,4.9,16.0
CU(초읍대공원점),부산 부산진구 초읍동 171-2 목화빌딩,부산,부산진구,초읍동,,,1,2,5.0,16.0
미니24시,인천 미추홀구 경인로 437,인천,미추홀구,경인로,,,1,2,4.2,16.0
나눔로또수입과자,서울 성북구 삼선교로 87,서울,성북구,삼선교로,,,1,2,3.7,16.0
gs25녹천본점,서울 도봉구 덕릉로 349,서울,도봉구,덕릉로,,,1,2,4.8,16.0
행운열차복권방,부산 사하구 옥천로 15-1,부산,사하구,옥천로,,,1,2,4.1,16.0
애니콜플라자,서울 구로구 구로중앙로 31,서울,구로구,구로중앙로,,,1,2,3.3,16.0
계대마트,대구 달서구 계대동문로 26 1층,대구,달서구,계대동문로,,,1,2,4.9,16.0
복권천국(성서점),대구 달서구 성서로 377,대구,달서구,성서로,,,1,2,4.8,16.0
짱25시,대구 수성구 달구벌대로 2610 세븐일레븐남부점내(좌측2번째상가),대구,수성구,달구벌대로,,,1,2,4.2,16.0
동명로또,부산 사상구 사상로 90 1층 동명로또,부산,사상구,사상로,,,1,2,4.0,16.0
치즈마트,서울 송파구 양재대로 932 가락몰 2관 1층 2-1호,서울,송파구,양재대로,,,1,2,4.0,16.0
충무로또,부산 서구 구덕로 115-2,부산,서구,구덕로,,,1,2,3.1,16.0
행운식품,서울 관악구 신원로3길 21,서울,관악구,신원로3길,,,1,2,3.5,16.0
노다지복권방,부산 해운대구 신반송로 179,부산,해운대구,신반송로,,,1,2,3.6,16.0
CU(용두으뜸점),서울 동대문구 용두동 730-1번지,서울,동대문구,용두동,,,1,2,4.9,16.0
삼성로또명당,인천 계양구 하느재로 14,인천,계양구,하느재로,,,1,2,4.3,16.0
광산마트,서울 강북구 한천로 1078-1,서울,강북구,한천로,,,1,1,0.0,15.6
초대박 복권방,서울 강서구 곰달래로 184 1층 101호,서울,강서구,곰달래로,,,1,1,0.6,15.6
골든 메가 복권판매점,서울 동작구 동작대로 89 1층,서울,동작구,동작대로,,,1,1,0.4,15.6
로또판매점,서울 영등포구 시흥대로 671 1층 8호(대림동),서울,영등포구,시흥대로,,,1,1,0.9,15.6
온누리복권,서울 동작구 동작대로 65 1층,서울,동작구,동작대로,,,1,1,0.1,15.6
도곡 행운로또방,서울 강남구 도곡로4길 11 102호,서울,강남구,도곡로4길,,,1,1,0.4,15.6
오케이(O.K)로또,서울 도봉구 우이천로 486-1,서울,도봉구,우이천로,,,1,1,0.0,15.6
태릉시장복권방,서울 중랑구 중랑역로 47,서울,중랑구,중랑역로,,,1,1,0.9,15.6
해바라기 복권방,서울 영등포구 대림로 170 101호,서울,영등포구,대림로,,,1,1,0.0,15.6
