store_name,address_full,sido,sigungu,dong,tel,sell_type,win1_cnt,win2_cnt,years_since,score,lat,lng
포시즌,경남 김해시 내외중앙로 99 복권판매점,경남,김해시,내외중앙로,,,2,0,2.9,22.0,35.2388454405156,128.867004919715
강남 복권방,강원 강릉시 임영로 62 1층(노암동),강원,강릉시,임영로,,,2,0,1.4,22.0,37.7480383077343,128.897090762293
로또명당 신마산점,경남 창원시 마산합포구 문화동7길 3 1층,경남,창원시,마산합포구,,,2,0,2.2,22.0,35.1847643146725,128.560639331094
삼계복권전문점,경남 창원시 마산회원구 경남대로 915,경남,창원시,마산회원구,,,2,0,2.6,22.0,35.2318625546923,128.504669871933
태양복권방,경기 파주시 사임당로 138-1,경기,파주시,사임당로,,,2,0,1.1,22.0,37.866186682896,126.806557789131
도계복권방,강원 삼척시 도계로 287-2,강원,삼척시,도계로,,,2,0,1.1,22.0,37.2349164283595,129.044678003961
보경식품,서울 강북구 도봉로 211 1층,서울,강북구,도봉로,,,1,4,3.9,22.0,37.6275050669958,127.025415047869
1번지복권방,경기 성남시 중원구 희망로 448 1층일부 (금광동),경기,성남시,중원구,,,2,0,1.1,22.0,37.4449017783522,127.157293323558
희망복권,경기 평택시 평택1로20번길 39 1층 복권방,경기,평택시,평택1로20번길,,,2,0,1.3,22.0,36.9942098130425,127.089271737688
희망복권방,인천 계양구 효서로 293,인천,계양구,효서로,,,2,0,2.7,22.0,37.5282289998605,126.728696518859
대박로또방,전북 장수군 장천로 170,전북,장수군,장천로,,,2,0,2.2,22.0,35.6472495392403,127.518535253689
왕대박복권,전북 전주시 덕진구 가련산로 17,전북,전주시,덕진구,,,2,0,2.5,22.0,35.841696471932,127.110608771832
민준복권,경기 군포시 삼성로 5 해피시티 104호(부곡동 해피시티),경기,군포시,삼성로,,,2,0,1.8,22.0,37.3360352432693,126.934115177586
미평디씨로또,전남 여수시 미평로 50 DC미평점,전남,여수시,미평로,,,2,0,1.1,22.0,34.767355720471,127.708397589365
현대복권방,서울 동대문구 답십리로 9 1층,서울,동대문구,답십리로,,,0,6,0.5,21.6,37.5784693244422,127.043528549832
한삼인 홍제역점,서울 서대문구 통일로 457,서울,서대문구,통일로,,,0,6,0.2,21.6,37.5892089495076,126.94324160002
가판점,서울 노원구 동일로 1231-2,서울,노원구,동일로,,,0,6,0.5,21.6,37.639144786398,127.066603856989
가판점,서울 구로구 경인로3길 지하 64,서울,구로구,경인로3길,,,0,6,1.0,21.6,37.4921502838112,126.823380714316
행운충전소,서울 중구 퇴계로 427,서울,중구,퇴계로,,,0,6,0.6,21.6,37.5658061888745,127.019119098294
해와달,서울 마포구 독막로 184-1,서울,마포구,독막로,,,0,6,0.3,21.6,37.5472370886623,126.934099369443
태성철물,서울 송파구 올림픽로32길 39 방이동 먹자골목 내,서울,송파구,올림픽로32길,,,0,6,0.8,21.6,37.5130485009184,127.110730147604
복권나라,서울 광진구 군자로 146 1층,서울,광진구,군자로,,,1,3,1.5,20.9,37.5544056446695,127.075616287386
복권365,서울 광진구 뚝섬로23길 44,서울,광진구,뚝섬로23길,,,1,3,2.3,20.9,37.5372219805667,127.065825173128
CU(수유대로점),서울 강북구 노해로 121 두울빌딩,서울,강북구,노해로,,,1,3,2.5,20.9,37.6460584538069,127.02442083476
행복복권 나드리마트,부산 사상구 사상로 477,부산,사상구,사상로,,,1,3,1.1,20.9,35.1872483244089,128.987206494781
가로매점,서울 종로구 종로 186 우리은행 우리은행앞 가판,서울,종로구,종로,,,1,3,2.3,20.9,37.5704459618483,126.998394880015
길동방,서울 강동구 진황도로49길 16 3호,서울,강동구,진황도로49길,,,1,3,1.1,20.9,37.534393752483,127.14086762484
대지사,서울 성동구 왕십리로 362,서울,성동구,왕십리로,,,1,3,3.0,20.9,37.5643455824282,127.030315957145
찬스복권방,인천 부평구 육동로 20-1 1층,인천,부평구,육동로,,,1,3,1.3,20.9,37.4871481880146,126.725122552612
제일식품,서울 서대문구 증가로 143,서울,서대문구,증가로,,,1,3,1.5,20.9,37.5774629851947,126.921690536742
드림공인중개사사무소,서울 양천구 목동중앙북로16길 3 광진상가1층104,서울,양천구,목동중앙북로16길,,,1,3,2.0,20.9,37.5460499008958,126.873886642688
공항상회로또판매점,부산 강서구 평강로 185-1,부산,강서구,평강로,,,1,3,2.2,20.9,35.2025158139151,128.940986321035
가로판매점,서울 용산구 한강대로 114 신용산역 1번출구앞 가판,서울,용산구,한강대로,,,1,3,1.7,20.9,37.5298405458258,126.96890369503
로또복권방,서울 강남구 강남대로122길 50 103호,서울,강남구,강남대로122길,,,1,3,3.0,20.9,37.5089118642243,127.027074158958
새시대복권방,서울 금천구 탑골로 6-1,서울,금천구,탑골로,,,1,3,1.8,20.9,37.4509800536914,126.910365045517
우성슈퍼,서울 강동구 구천면로 371,서울,강동구,구천면로,,,1,3,1.2,20.9,37.5506975616259,127.139760984399
넘보원 마트,서울 도봉구 도봉로165길 2 1층,서울,도봉구,도봉로165길,,,1,3,1.6,20.9,37.6777263387055,127.044676759227
Proto샵종암점,서울 성북구 종암로19길 7 큰 길쪽 복권방,서울,성북구,종암로19길,,,1,3,1.2,20.9,37.5984213488082,127.034245108772
당첨로또,부산 동구 범일로90번길 6-1 1층,부산,동구,범일로90번길,,,1,3,2.3,20.9,35.137855834921,129.060238166075
예스로또,부산 사하구 낙동남로 1381,부산,사하구,낙동남로,,,1,3,1.7,20.9,35.1064879339294,128.962906394291
복권마트,서울 서대문구 세검정로 31,서울,서대문구,세검정로,,,1,3,2.4,20.9,37.5919699391672,126.944930799279
로또복권,대구 북구 대현로 63 (대현동)1층,대구,북구,대현로,,,1,3,1.4,20.9,35.8839860050041,128.606632322558
동아슈퍼,서울 노원구 노원로 522 9단지유치원104호,서울,노원구,노원로,,,1,3,2.2,20.9,,
잉크와복권,서울 강서구 가로공원로76가길 12,서울,강서구,가로공원로76가길,,,1,3,2.8,20.9,37.5330832340553,126.839624054263
사당역14번출구로또판매점,서울 서초구 방배천로2길 10 1층 남쪽상가(방배동),서울,서초구,방배천로2길,,,1,3,2.2,20.9,37.4767408907884,126.983296979676
노다지복권,부산 남구 문현동 60-2번지 애플마트내,부산,남구,문현동,,,2,1,7.1,20.7,35.1446696145101,129.076477094361
돈벼락복권방,대구 북구 동변로 82-1 1층,대구,북구,동변로,,,2,1,8.9,20.7,35.9207021160842,128.603794623645
복권방,부산 부산진구 당감서로 84 202호,부산,부산진구,당감서로,,,2,1,5.7,20.7,35.1677474374381,129.037135233697
재벌 로터리,부산 중구 구덕로 1 재벌마트,부산,중구,구덕로,,,2,1,6.4,20.7,35.0976076467616,129.035415619582
왕대박복권,인천 부평구 동수천로 108 1층,인천,부평구,동수천로,,,2,1,7.9,20.7,37.495124501486,126.737071865438
반여상회,부산 해운대구 선수촌로 190 1층,부산,해운대구,선수촌로,,,2,1,7.1,20.7,35.2094108547154,129.124608004372
운천점(복권나라),광주 서구 운천로 153 1층,광주,서구,운천로,,,2,1,10.3,20.7,35.1463213437122,126.856647541021
지산로또방,광주 동구 지호로 25-2,광주,동구,지호로,,,2,1,6.0,20.7,35.1483182374321,126.932022212271
엑스트라(우주점),부산 사상구 모라로110번길 121 가상가106호,부산,사상구,모라로110번길,,,2,1,5.1,20.7,35.1844124944754,128.997988949809
GS25(사당남사점),서울 동작구 사당동 1005-54번지,서울,동작구,사당동,,,2,1,5.9,20.7,37.4828668309896,126.98078526071
천국열쇠,광주 북구 북문대로 157,광주,북구,북문대로,,,2,1,5.8,20.7,35.182485742149,126.872037854503
장군슈퍼,인천 연수구 옥련동 580-9번지,인천,연수구,옥련동,,,2,1,7.2,20.7,37.41735343354,126.655957471556
GS25(대구교대점),대구 남구 대명동(대명2동) 2007-6 GS25 대구교대점,대구,남구,대명동(대명2동),,,2,1,5.7,20.7,35.852552911971,128.590897346362
형제상회,대전 서구 계룡로 664-1,대전,서구,계룡로,,,2,1,5.2,20.7,36.3367969514505,127.394729325704
CU(도화향기점),인천 남구 도화동 119-44번지,인천,남구,도화동,,,2,1,9.7,20.7,37.4679105374967,126.67187694923
영남건재상사,부산 연제구 과정로 200-1,부산,연제구,과정로,,,2,1,6.1,20.7,35.1880218829697,129.105376408427
대박로또,서울 성동구 용답19길 11,서울,성동구,용답19길,,,2,1,6.9,20.7,37.5632831756027,127.052116128692
초월대박복권방,경기 광주시 경충대로 1252,경기,광주시,경충대로,,,2,1,8.2,20.7,37.3867047040596,127.288233251617
세븐일레븐동천점,광주 서구 동천동 600번지 세븐일레븐 동천점 내,광주,서구,동천동,,,2,1,7.8,20.7,35.1713128457387,126.864456367696
행운복권방,서울 성동구 성수동2가 250-64번지,서울,성동구,성수동2가,,,2,1,6.8,20.7,37.5393796250753,127.062130377188
안계 나눔로또,경북 의성군 안계시장길 43,경북,의성군,안계시장길,,,2,0,4.3,20.0,36.3851929553672,128.436966871307
로터리편의마트,경북 포항시 북구 서동로 85 육거리,경북,포항시,북구,,,2,0,4.7,20.0,36.0407438144895,129.367247292456
드림로또,전북 전주시 덕진구 소리로 198,전북,전주시,덕진구,,,2,0,4.1,20.0,35.8581217166949,127.15353776217
오뚜기로또,경기 안산시 단원구 원초로 30 143호,경기,안산시,단원구,,,2,0,3.3,20.0,37.3283996643274,126.801699583455
오남 로또택배,경기 남양주시 진건오남로 814 B동 1층 5호,경기,남양주시,진건오남로,,,2,0,3.2,20.0,37.6993018811302,127.202333978835
복권방,경기 안양시 동안구 부림로 194,경기,안양시,동안구,,,2,0,3.6,20.0,37.40001175673,126.961345769653
왕대박로또,경기 이천시 덕평로 917 CU이천덕평,경기,이천시,덕평로,,,2,0,4.5,20.0,37.2396874598485,127.362825758308
왕대박복권,"강원 속초시 번영로 142 1층, 102호",강원,속초시,번영로,,,2,0,4.0,20.0,38.2113548828553,128.589367591603
행운복권,경기 의정부시 평화로 359 상가동 110호,경기,의정부시,평화로,,,2,0,3.9,20.0,37.7240047338501,127.047942949173
남문시장,"경기 수원시 팔달구 수원천로255번길 6 89호(영동, 영동시장)",경기,수원시,팔달구,,,2,0,3.5,20.0,37.276815687652,127.018660256526
OK편의점,경기 이천시 중리천로 56,경기,이천시,중리천로,,,2,0,3.1,20.0,37.2798765104711,127.443884381822
맑은샘,광주 동구 중앙로 161-1 NC웨이브 정문앞 가판,광주,동구,중앙로,,,2,0,3.8,20.0,35.1485649505077,126.913386953632
협신복권방,경기 여주시 도예로 28 CU편의점내,경기,여주시,도예로,,,2,0,3.1,20.0,37.3064417058612,127.63988804312
영화복권,경남 창원시 진해구 안청남로 14,경남,창원시,진해구,,,2,0,4.4,20.0,35.1010601812409,128.804480868583
로또복권판매,제주 서귀포시 표선동서로 230,제주,서귀포시,표선동서로,,,2,0,3.5,20.0,33.3244635209857,126.832145004787
가판점,경기 부천시 자유로 33 이마트앞 지하도입구,경기,부천시,자유로,,,2,0,3.6,20.0,37.4841112017387,126.779942240663
축복큰대운집,경기 파주시 중앙로 324 1층,경기,파주시,중앙로,,,2,0,4.7,20.0,37.7644627345698,126.774564270736
성진마트,경기 부천시 오정구 수도로 121 105호,경기,부천시,오정구,,,2,0,4.8,20.0,37.5167404495205,126.779077169669
성자점빵,제주 제주시 이도이동 1080-9 1층,제주,제주시,이도이동,,,2,0,5.0,20.0,33.4923375084106,126.536747153783
영약국,충남 금산군 인삼로 104,충남,금산군,인삼로,,,2,0,3.7,20.0,36.1022839301448,127.493131752127
정관장홍삼부안점,전북 부안군 석정로 197,전북,부안군,석정로,,,2,0,4.3,20.0,35.7280915943678,126.73741295505
영화모음,경기 수원시 장안구 금당로39번길 6 뉴타운프라자A-107,경기,수원시,장안구,,,2,0,3.9,20.0,37.3032213498485,127.016087737324
천복권방,대전 대덕구 한밭대로1043번길 2,대전,대덕구,한밭대로1043번길,,,2,0,3.5,20.0,36.3587855438938,127.414471839041
복권나라,대전 대덕구 신탄진동로 1,대전,대덕구,신탄진동로,,,2,0,4.3,20.0,36.4475864451575,127.429908883694
파크애비뉴,경기 화성시 화성로 1215 가동 1호,경기,화성시,화성로,,,2,0,4.6,20.0,37.214108889217,126.81614970227
오이도직판장마트,경기 시흥시 오이도로 167 오이도이주단지B,경기,시흥시,오이도로,,,2,0,3.5,20.0,37.3458813086389,126.688209891465
GS25(양산혜인점),경남 양산시 웅상대로 955,경남,양산시,웅상대로,,,2,0,3.7,20.0,35.3848616457542,129.15504959311
복권천국,인천 남동구 석산로 120,인천,남동구,석산로,,,2,0,4.1,20.0,37.4602191637325,126.705060003165
큐마트학동점로또,전남 여수시 학동서5길 2 큐마트내,전남,여수시,학동서5길,,,2,0,3.3,20.0,34.7619434315961,127.656508537807
왕대박복권전문점,강원 동해시 중앙로 234 이주민상가1층18호,강원,동해시,중앙로,,,2,0,4.6,20.0,37.5214846431653,129.11508128475
평택21세기편의점,경기 평택시 중앙로 284 1층 21세기편의점,경기,평택시,중앙로,,,2,0,5.0,20.0,36.9902150855448,127.114144877215
CU(군포덕산점),경기 군포시 고산로250번길 32 덕산아파트 덕산아파트상가 1층,경기,군포시,고산로250번길,,,2,0,4.1,20.0,37.3488975440516,126.945263113813
서민,경기 광주시 무들로 211,경기,광주시,무들로,,,2,0,3.1,20.0,37.3799849305481,127.305657128628
주택복권2호점,경북 구미시 금오시장로 13 114호,경북,구미시,금오시장로,,,2,0,4.5,20.0,36.1261118765249,128.34060248911
대동복권방,경남 김해시 월산로 112-57 이마트편의점 좌측 복권판매점,경남,김해시,월산로,,,2,0,4.9,20.0,35.2069223701528,128.804680163888
씨유 목포세진점,전남 목포시 해안로249번길 17 CU편의점,전남,목포시,해안로249번길,,,2,0,3.1,20.0,34.7876662431407,126.387112058905
씨유(거창대동점),경남 거창군 거창대로 93,경남,거창군,거창대로,,,2,0,5.0,20.0,35.6899121949729,127.914732128725
복권명당,경북 구미시 원평동 123-18번지,경북,구미시,원평동,,,2,0,5.0,20.0,36.1289317270192,128.330443861894
로또복권방,경기 안양시 만안구 경수대로 1265 103호,경기,안양시,만안구,,,2,0,4.7,20.0,37.4201364505239,126.908905767545
복권명당,경북 경주시 동문로 46,경북,경주시,동문로,,,2,0,3.5,20.0,35.8486080075903,129.214210346305
빛가람나눔슈퍼,전남 나주시 호수로 74 103호,전남,나주시,호수로,,,2,0,3.8,20.0,35.0133214944881,126.790535674891
복권닷컴,경기 성남시 수정구 탄리로 79,경기,성남시,수정구,,,2,0,3.6,20.0,37.4430029100373,127.13560880044
잉크와복권,경기 광명시 시청로 69,경기,광명시,시청로,,,2,0,3.5,20.0,37.4827264888289,126.865635384919
운수대통복권방,전북 익산시 무왕로23길 3,전북,익산시,무왕로23길,,,2,0,4.8,20.0,35.9597171190321,126.988425944385
매탄동슈퍼,경기 수원시 영통구 매봉로49번길 51,경기,수원시,영통구,,,2,0,3.8,20.0,37.2726634245767,127.050449399755
스마일,경남 양산시 북안남4길 2 복권판매점,경남,양산시,북안남4길,,,2,0,3.2,20.0,35.3454098958606,129.03836820339
드림통신(구)굿타임24아산석정점,충남 아산시 충무로 230 1층,충남,아산시,충무로,,,2,0,3.7,20.0,36.8011696491832,127.007696746355
명지나눔로또,경기 용인시 처인구 명지로 41 에이치탑용인빌딩5 제지1층 제비111호,경기,용인시,처인구,,,2,0,3.9,20.0,37.2322338047907,127.188837595008
현리행운복권방,경기 가평군 조종희망로 14 1층,경기,가평군,조종희망로,,,2,0,4.8,20.0,37.8181859570151,127.350246442964
행운드림복권,경기 김포시 초당로16번길 77 1층 106호,경기,김포시,초당로16번길,,,2,0,4.0,20.0,37.6397972503143,126.675141127741
용두천하,광주 북구 하서로 373,광주,북구,하서로,,,2,0,4.6,20.0,35.2083575537211,126.873485368774
대박슈퍼,세종 행복10길 3 1층 101호,세종,행복10길,3,,,2,0,3.8,20.0,36.6035098877612,127.291208003234
GS25(시화세종점),경기 시흥시 정왕대로 56 세종월드빌딩114 115,경기,시흥시,정왕대로,,,2,0,4.0,20.0,37.3545169532043,126.723018122507
